timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1633983329835,4289,JDBC Request,200,OK,Thread Group 1-1,text,true,,772474,0,11,11,null,940,0,819
1633983330645,12799,JDBC Request,200,OK,Thread Group 1-3,text,true,,772474,0,24,24,null,2124,0,2022
1633983330233,21963,JDBC Request,200,OK,Thread Group 1-2,text,true,,772474,0,23,23,null,1625,0,1445
1633983332241,20841,JDBC Request,200,OK,Thread Group 1-7,text,true,,772474,0,22,22,null,2457,0,2230
1633983331450,25197,JDBC Request,200,OK,Thread Group 1-5,text,true,,772474,0,21,21,null,4467,0,4233
1633983339035,21917,JDBC Request,200,OK,Thread Group 1-24,text,true,,772474,0,20,20,null,3257,0,3041
1633983334235,26744,JDBC Request,200,OK,Thread Group 1-12,text,true,,772474,0,19,19,null,4521,0,3783
1633983339443,22226,JDBC Request,200,OK,Thread Group 1-25,text,true,,772474,0,18,18,null,3673,0,3399
1633983337434,26047,JDBC Request,200,OK,Thread Group 1-20,text,true,,772474,0,17,17,null,3450,0,3216
1633983335039,28704,JDBC Request,200,OK,Thread Group 1-14,text,true,,772474,0,16,16,null,3972,0,3227
1633983335435,29134,JDBC Request,200,OK,Thread Group 1-15,text,true,,772474,0,15,15,null,2559,0,2258
1633983333044,31588,JDBC Request,200,OK,Thread Group 1-9,text,true,,772474,0,14,14,null,4143,0,3611
1633983337033,28077,JDBC Request,200,OK,Thread Group 1-19,text,true,,772474,0,13,13,null,2962,0,2796
1633983334634,30701,JDBC Request,200,OK,Thread Group 1-13,text,true,,772474,0,12,12,null,2713,0,2466
1633983333834,31630,JDBC Request,200,OK,Thread Group 1-11,text,true,,772474,0,11,11,null,2955,0,2581
1633983335841,30248,JDBC Request,200,OK,Thread Group 1-16,text,true,,772474,0,10,10,null,3926,0,3792
1633983337845,28389,JDBC Request,200,OK,Thread Group 1-21,text,true,,772474,0,9,9,null,4476,0,3860
1633983336237,30036,JDBC Request,200,OK,Thread Group 1-17,text,true,,772474,0,8,8,null,2796,0,2584
1633983331043,36462,JDBC Request,200,OK,Thread Group 1-4,text,true,,772474,0,7,7,null,2337,0,2142
1633983338243,29803,JDBC Request,200,OK,Thread Group 1-22,text,true,,772474,0,6,6,null,4604,0,3837
1633983332639,35515,JDBC Request,200,OK,Thread Group 1-8,text,true,,772474,0,5,5,null,3358,0,2376
1633983333444,35186,JDBC Request,200,OK,Thread Group 1-10,text,true,,772474,0,4,4,null,5944,0,5404
1633983336637,32181,JDBC Request,200,OK,Thread Group 1-18,text,true,,772474,0,3,3,null,3310,0,3031
1633983338634,34895,JDBC Request,200,OK,Thread Group 1-23,text,true,,772474,0,2,2,null,4333,0,3845
1633983331844,45112,JDBC Request,200,OK,Thread Group 1-6,text,true,,772474,0,1,1,null,2703,0,2358
